Date,Open,High,Low,Close,Volume,Open_N,High_N,Low_N,Close_N,Volume_N
2012-05-23,12501.52,12508.3,12311.56,12496.15,152244656,0.505989522,0.498094359,0.49494222,0.505646246,0.168275153
2012-05-24,12491.91,12539.59,12419.63,12529.75,126861712,0.505172905,0.500782099,0.50409867,0.508502092,0.132260644
2012-05-25,12530.74,12533.12,12421.53,12454.83,93007344,0.508472517,0.500226341,0.504259651,0.502134235,0.084226481
2012-05-29,12454.83,12611.61,12454.6,12580.69,107523528,0.502022,0.506968454,0.507061574,0.512831758,0.104822723
2012-05-30,12579.02,12579.1,12396.4,12419.86,122840040,0.512575151,0.504175919,0.502130461,0.499161945,0.126554507
2012-05-31,12414.41,12489.87,12316.48,12393.45,205152960,0.498587277,0.496511263,0.495359077,0.496917216,0.243343931
2012-06-01,12391.56,12391.63,12107.48,12118.57,162953600,0.496645578,0.488072669,0.47765113,0.473553675,0.183469504
2012-06-04,12119.85,12143.69,12035.09,12101.46,126441776,0.473556791,0.466775184,0.471517741,0.472099404,0.131664819
2012-06-05,12101.08,12147.55,12072.17,12127.95,108996944,0.471961795,0.467106749,0.474659419,0.474350932,0.106913274
2012-06-06,12125,12414.79,12125,12414.79,140144048,0.473994417,0.490062061,0.479135547,0.498731018,0.151106244
2012-06-07,12416.53,12555.26,12416.53,12460.96,131150256,0.498767425,0.502128116,0.503836016,0.502655257,0.138345431
2012-06-08,12460.81,12554.2,12398.44,12554.2,111819576,0.502530156,0.502037065,0.502303304,0.51058023,0.110918157
2012-06-11,12553.81,12650.47,12398.48,12411.23,121070344,0.510432909,0.51030644,0.502306693,0.498428435,0.124043579
2012-06-12,12412.07,12577.02,12411.91,12573.8,111365096,0.498388433,0.503997251,0.503444577,0.51224614,0.110273319
2012-06-13,12566.38,12598.25,12453.69,12496.38,125782424,0.511501056,0.50582086,0.506984472,0.505665795,0.130729299
2012-06-14,12497.89,12698.68,12497.66,12651.91,128639552,0.50568106,0.51444757,0.510709919,0.518885132,0.134783126
2012-06-15,12652.21,12774.7,12651.38,12767.17,284394464,0.518794533,0.520977516,0.523734157,0.528681704,0.355775487
2012-06-18,12767.02,12781.93,12696.18,12741.82,111342512,0.528550609,0.521598557,0.527529928,0.52652707,0.110241276
2012-06-19,12744.62,12898.94,12744.47,12837.33,125196104,0.526647151,0.531649451,0.531621396,0.534644983,0.129897401
2012-06-20,12837.1,12877.18,12744.92,12824.39,119117472,0.534505717,0.529780317,0.531659523,0.533545142,0.121272753
2012-06-21,12823.1,12857.39,12561.46,12573.57,146766384,0.533316055,0.5280804,0.516115503,0.512226591,0.160502324
2012-06-22,12574.82,12674.08,12574.67,12640.78,210104096,0.512218252,0.512334486,0.517234747,0.517939133,0.250368835
2012-06-25,12639.8,12639.87,12458.01,12502.66,134115104,0.517739982,0.509395924,0.507350493,0.506199566,0.142552096
2012-06-26,12503.57,12576.41,12452.03,12534.67,106499824,0.506163723,0.503944854,0.506843825,0.508920269,0.103370244
2012-06-27,12532.93,12646.87,12532.71,12627.01,97962560,0.508658614,0.509997208,0.513679601,0.516768746,0.091257174
2012-06-28,12626.25,12626.25,12450.17,12602.26,125874384,0.51658856,0.508225997,0.506686233,0.51466511,0.130859776
2012-06-29,12604.6,12880.39,12604.53,12880.09,191644560,0.514748833,0.530056048,0.519764696,0.538279387,0.224177581
2012-07-02,12879.71,12902.12,12795.48,12871.39,109666200,0.538126538,0.531922606,0.535943321,0.537539927,0.107862846
2012-07-03,12868.06,12946.2,12845.28,12943.82,63858992,0.537136569,0.535708978,0.540162727,0.543696145,0.042869435
2012-07-05,12941.85,12961.3,12852.24,12896.67,97809648,0.543406937,0.537006034,0.540752427,0.539688611,0.091040215
2012-07-06,12889.4,12889.4,12702.99,12772.47,96761248,0.538949953,0.530829987,0.528106919,0.52913218,0.089552696
2012-07-09,12772.02,12772.02,12686.57,12736.29,100172256,0.528975489,0.52074731,0.526715701,0.526057046,0.094392394
2012-07-10,12733.87,12830.29,12606.91,12653.12,114767000,0.52573366,0.525752572,0.519966346,0.518987977,0.1151001
2012-07-11,12653.04,12661.97,12534.33,12604.53,128433440,0.518865063,0.511294264,0.513816859,0.514858049,0.134490685
2012-07-12,12602.71,12630.64,12492.25,12573.27,142779712,0.514588228,0.508603088,0.510251546,0.512201092,0.154845847
2012-07-13,12573.73,12784.73,12573.04,12777.09,121080752,0.512125628,0.521839071,0.517096642,0.529524859,0.124058347
2012-07-16,12776.33,12779.58,12690.05,12727.21,93506768,0.529341735,0.521396697,0.527010551,0.525285287,0.084935087
2012-07-17,12728.73,12829.23,12645.1,12805.54,120313232,0.525296884,0.52566152,0.523202071,0.531942978,0.122969354
2012-07-18,12796.98,12921.94,12754.61,12908.7,130090416,0.531096486,0.533625099,0.532480528,0.540711106,0.13684168
2012-07-19,12909.61,12977.57,12889.93,12943.36,139781680,0.540667315,0.538403591,0.543945788,0.543657047,0.150592099
2012-07-20,12942.68,12942.83,12810.35,12822.57,210776224,0.543477467,0.535419503,0.537203212,0.53339045,0.251322482
2012-07-23,12820.45,12820.45,12583.41,12721.46,137873840,0.533090869,0.524907338,0.517975261,0.524796563,0.147885166
2012-07-24,12720.93,12730.09,12521.84,12617.32,131596328,0.524634073,0.517145618,0.512758619,0.515945141,0.138978338
2012-07-25,12617.77,12732.77,12617.62,12676.05,127325896,0.515867965,0.517375824,0.520873773,0.520936921,0.13291925
2012-07-26,12680.59,12931.22,12680.59,12887.93,,0.521206147,0.53442223,0.526209033,0.538945751,-0.047736692
2012-07-27,12888.91,13117.74,12888.53,13075.66,161520528,0.538908315,0.550443877,0.54382717,0.554901941,0.181436194
2012-07-30,13075.35,13128.64,13042.85,13073.01,91728816,0.554751212,0.551380162,0.556902245,0.554676703,0.082412446
2012-07-31,13071.72,13082.66,13006.48,13008.68,125984456,0.55444275,0.547430584,0.553820723,0.549208948,0.131015952
2012-08-01,13007.47,13074.83,12951.16,12971.06,132682944,0.548983052,0.546758005,0.549133624,0.54601142,0.14052008
2012-08-02,12969.7,12969.85,12778.9,12878.88,,0.545773514,0.53774046,0.534538547,0.538176542,-0.047736692
2012-08-03,12884.82,13133.18,12884.82,13096.17,112394488,0.538560764,0.551770138,0.543512833,0.556645197,0.111733869
2012-08-06,13099.88,13187.28,13099.72,13117.51,84269160,0.556835669,0.556417205,0.56172067,0.558458999,0.071828337
2012-08-07,13118.65,13215.97,13118.42,13168.6,,0.558430666,0.558881611,0.563305066,0.562801415,-0.047736692
2012-08-08,13158.1,13202.65,13115.24,13175.64,,0.561782963,0.557737454,0.563035634,0.563399783,-0.047736692
2012-08-09,13174.73,13200.23,13125.09,13165.19,84373320,0.563196112,0.557529581,0.563870195,0.562511581,0.071976124
2012-08-10,13163.15,13208.22,13094.96,13207.95,86649136,0.562212091,0.558215904,0.56131737,0.566145985,0.075205158
2012-08-13,13204.93,13205.01,13112.94,13169.43,67549008,0.565762382,0.557940172,0.562840761,0.562871961,0.048105002
2012-08-14,13168.11,13223.01,13142.1,13172.14,84470552,0.562633571,0.559486332,0.565311401,0.563102299,0.072114081
2012-08-15,13157.47,13192.89,13138.23,13164.78,79494480,0.561729428,0.556899092,0.564983508,0.562476733,0.065053797
2012-08-16,13163.24,13269.35,13145.85,13250.11,,0.562219739,0.563466833,0.565629128,0.569729392,-0.047736692
2012-08-17,13251.2,13281.32,13244.85,13275.2,138564080,0.569694214,0.564495029,0.574017103,0.571861927,0.148864511
2012-08-20,13274.58,13276.15,13230.06,13271.64,87596336,0.57168095,0.564050937,0.57276399,0.571559343,0.07654909
2012-08-21,13272.1,13330.76,13186.6,13203.58,117066504,0.57147021,0.568741813,0.569081754,0.565774555,0.118362744
2012-08-22,13198.31,13205.06,13120.34,13172.76,111313312,0.565199842,0.557944467,0.563467741,0.563154996,0.110199846
2012-08-23,13171.37,13171.37,13046.46,13057.46,,0.562910593,0.555050572,0.557208109,0.553355024,-0.047736692
2012-08-24,13052.82,13175.51,13027.2,13157.97,88077048,0.552836706,0.555406189,0.555576267,0.561897914,0.077231147
2012-08-27,13157.74,13176.17,13115.46,13124.67,96079520,0.561752372,0.555462881,0.563054274,0.559067566,0.088585428
2012-08-28,13122.74,13147.32,13081.12,13102.99,81630312,0.558778217,0.552984732,0.560144748,0.557224866,0.068084216
2012-08-29,13103.46,13144.81,13081.27,13107.48,91530024,0.557139883,0.552769128,0.560157457,0.557606495,0.082130391
2012-08-30,13101.29,13101.37,12978.91,13000.71,89986368,0.556955485,0.549037731,0.551484799,0.548531534,0.079940179
2012-08-31,13002.72,13151.87,13002.64,13090.84,119781696,0.548579416,0.553375566,0.553495371,0.556192171,0.122215185
2012-09-04,13092.15,13092.39,12977.09,13035.94,,0.556178806,0.548266369,0.551330596,0.551525923,-0.047736692
2012-09-05,13036.09,13095.91,13018.74,13047.48,92547745,0.55141506,0.548568729,0.554859476,0.55250677,0.083574381
2012-09-06,13045.23,13294.13,13045.08,13292,128647960,0.552191739,0.565595379,0.557091186,0.57328985,0.134795056
2012-09-07,13289.53,13320.27,13266.22,13306.64,142216992,0.572951339,0.567840746,0.575827719,0.574534183,0.154047434
2012-09-10,13308.56,13324.1,13251.39,13254.29,123830272,0.574568429,0.568169734,0.574571218,0.570084672,0.127959495
2012-09-11,13254.6,13354.34,13253.21,13323.36,104929952,0.569983132,0.570767282,0.574725421,0.575955306,0.101142836
2012-09-12,13321.62,13373.62,13317.52,13333.35,111523360,0.575678213,0.57242339,0.580174216,0.57680441,0.110497872
2012-09-13,13329.71,13573.33,13325.11,13539.86,151776496,0.576365668,0.589578027,0.580817294,0.594356814,0.167610905
2012-09-14,13540.4,13653.24,13533.94,13593.37,185177744,0.594269229,0.596442116,0.598510838,0.598904919,0.21500216
2012-09-17,13588.57,13593.15,13526.67,13553.1,128029464,0.598362515,0.591280521,0.597894872,0.595482154,0.133917505
2012-09-18,13552.33,13582.12,13517.81,13564.64,120762400,0.595282991,0.590333068,0.597144191,0.596463001,0.123606654
2012-09-19,13565.41,13626.48,13556.74,13577.96,116232160,0.596394475,0.594143492,0.600442614,0.59759514,0.117178938
2012-09-20,13575.17,13599.02,13503,13596.93,117920264,0.597223839,0.59178474,0.595889384,0.599207503,0.119574099
2012-09-21,13597.24,13647.1,13571.53,13579.47,429615424,0.599099256,0.595914704,0.601695727,0.597723483,0.561821783
2012-09-24,13577.85,13601.9,13521.68,13558.92,115393336,0.597451574,0.592032126,0.597472085,0.595976827,0.115988775
2012-09-25,13559.92,13620.21,13457.25,13457.55,134039896,0.595927957,0.593604913,0.592013123,0.587360841,0.142445387
2012-09-26,13458.63,13480.37,13406.91,13413.51,119891344,0.587320754,0.581592974,0.587747964,0.583617643,0.122370759
2012-09-27,13413.47,13522.83,13413.47,13485.97,110488784,0.583483245,0.585240192,0.588303773,0.589776411,0.109029967
2012-09-28,13485.89,13487.66,13367.27,13437.13,142999632,0.589637196,0.582219168,0.584389385,0.585625235,0.15515788
2012-10-01,13437.66,13598.25,13437.66,13515.11,106128368,0.585538811,0.591718599,0.59035332,0.592253178,0.102843204
2012-10-02,13515.3,13567.06,13424.92,13482.36,90733720,0.592136335,0.589039449,0.589273898,0.589469578,0.081000557
2012-10-03,13479.21,13536.27,13439.12,13494.61,103909936,0.589069557,0.586394657,0.590477022,0.590510771,0.099695589
2012-10-04,13495.18,13594.33,13495.18,13575.36,106403592,0.590426621,0.59138188,0.595226818,0.597374152,0.103233705
2012-10-05,13569.18,13661.87,13568.75,13610.15,115505760,0.596714834,0.597183413,0.601460186,0.600331142,0.116148287
2012-10-08,13610.38,13610.38,13552.09,13583.65,71326168,0.600215839,0.592760539,0.600048633,0.598078764,0.053464214
2012-10-09,13582.88,13592.33,13473.31,13473.53,103636592,0.597879003,0.591210084,0.593373838,0.588719068,0.099307756
2012-10-10,13473.53,13478.83,13327.62,13344.97,101230928,0.588586894,0.581460691,0.581029959,0.577792057,0.095894487
2012-10-11,13346.28,13428.49,13326.12,13326.39,86646776,0.577773718,0.577136599,0.580902868,0.576212842,0.07520181
2012-10-12,13325.62,13401.32,13296.43,13328.85,113738896,0.576018117,0.574802757,0.578387323,0.576421931,0.113641378
2012-10-15,13329.54,13437.66,13325.93,13424.23,114894000,0.576351222,0.577924281,0.58088677,0.584528794,0.115280293
2012-10-16,13423.84,13556.37,13423.76,13551.78,114515088,0.584364444,0.588121202,0.589175615,0.59536996,0.114742675
2012-10-17,13539.63,13561.65,13468.9,13557,135577120,0.594203798,0.588574742,0.593000192,0.595813636,0.144626472
2012-10-18,13553.24,13588.73,13510.93,13548.94,128756952,0.595360319,0.590900853,0.596561269,0.595128573,0.134949699
2012-10-19,13545.33,13545.49,13312.22,13343.51,239114144,0.59468816,0.587186634,0.579725162,0.577667964,0.291529649
2012-10-22,13344.28,13368.55,13235.15,13345.89,121899664,0.577603766,0.571987888,0.573195251,0.577870253,0.125220258
2012-10-23,13344.9,13344.9,13083.28,13102.53,122224256,0.577656451,0.569956407,0.560327758,0.557185768,0.125680804
2012-10-24,13103.53,13155.21,13063.63,13077.34,110684472,0.557145831,0.553662465,0.558662872,0.555044733,0.109307618
2012-10-25,13079.64,13164.52,13039.86,13103.68,114614320,0.555115758,0.554462173,0.556648911,0.557283512,0.11488347
2012-10-26,13104.22,13151.72,13040.17,13107.21,134648704,0.557204465,0.553362682,0.556675176,0.557583546,0.143309192
2012-10-31,13107.44,13189.08,13052.07,13096.46,138167072,0.557478087,0.556571821,0.557683428,0.556669845,0.148301218
2012-11-01,13099.19,13273.71,13099.11,13232.62,140533472,0.556777036,0.563841347,0.561668987,0.568242822,0.151658777
2012-11-02,13233.39,13289.45,13076.57,13093.16,137681392,0.568180795,0.565193377,0.55975924,0.556389361,0.147612112
2012-11-05,13092.28,13140.58,13038.71,13112.44,95398600,0.556189853,0.552405781,0.556551475,0.558028072,0.087619307
2012-11-06,13113.89,13290.75,13112.9,13245.68,105713352,0.558026181,0.565305044,0.562837372,0.569352862,0.10225436
2012-11-07,13228.24,13228.32,12876.6,12932.73,164266448,0.567743169,0.559942449,0.542816377,0.542753546,0.185332234
2012-11-08,12932.81,12980.23,12811.24,12811.32,138359328,0.542638755,0.538632079,0.537278619,0.532434252,0.148573999
2012-11-09,12811.17,12890.19,12743.39,12815.39,131676528,0.532302293,0.530897846,0.53152989,0.532780183,0.13909213
2012-11-12,12815.93,12861.28,12783,12815.08,62362168,0.532706778,0.528414542,0.534885928,0.532753835,0.040745671
2012-11-13,12808.71,12898.25,12748.51,12756.18,143605312,0.532093252,0.531590182,0.531963693,0.527747604,0.156017247
2012-11-14,12746.54,12797.73,12542.68,12570.95,162198256,0.526810304,0.522955741,0.51452433,0.512003903,0.182397786
2012-11-15,12571.1,12600.59,12496.56,12542.38,129159824,0.511902142,0.506021861,0.51061672,0.509575584,0.135521312
2012-11-16,12542.31,12604.17,12471.49,12588.31,197114112,0.509455687,0.506329375,0.508492613,0.513479423,0.231938037
2012-11-19,12590.23,12796.19,12590.23,12795.96,136976192,0.51352773,0.522823459,0.5185531,0.531128722,0.146611541
2012-11-20,12790.89,12808.56,12701.07,12788.51,134162440,0.530578983,0.523886014,0.527944243,0.530495506,0.142619258
2012-11-21,12788.36,12845.99,12786.13,12836.89,97306752,0.530363994,0.527101166,0.535151123,0.534607585,0.090326683
2012-11-23,12833.13,13011.45,12832.98,13009.68,61111888,0.534168363,0.541313806,0.539120584,0.549293943,0.038971715
2012-11-26,13008.3,13008.45,12900.17,12967.37,114365736,0.549053582,0.541056113,0.544813393,0.545697787,0.114530768
2012-11-27,12963.38,12980.19,12868.26,12878.13,117914576,0.545236467,0.538628643,0.542109754,0.538112796,0.119566028
2012-11-28,12875.56,12989.1,12765.32,12985.11,131002512,0.537773888,0.539393991,0.533387954,0.547205606,0.138135804
2012-11-29,12977.35,13062.56,12961.92,13021.82,113649360,0.546423579,0.545704039,0.550045287,0.550325787,0.11351434
2012-11-30,13022.05,13053.74,12988.68,13025.58,171078528,0.550221999,0.544946421,0.552312582,0.55064537,0.194997532
2012-12-03,13027.73,13087.32,12959.42,12965.6,112910752,0.550704662,0.547830867,0.549833469,0.545547345,0.112466368
2012-12-04,12966.45,13022.51,12940.07,12951.78,125299656,0.545497342,0.542263835,0.548194001,0.544372708,0.130044325
2012-12-05,12948.96,13089.11,12923.44,13034.49,161236512,0.544011115,0.547984624,0.546784991,0.551402679,0.181033219
2012-12-06,13026.19,13076.88,13007.84,13074.04,116856104,0.550573799,0.546934095,0.553935951,0.554764248,0.118064218
2012-12-07,13072.87,13157.28,13072.87,13155.13,124204760,0.554540472,0.553840273,0.55944575,0.561656527,0.128490836
2012-12-10,13154.89,13195.35,13139.08,13169.88,118527536,0.561510191,0.5571104,0.565055526,0.562910209,0.120435724
2012-12-11,13170.34,13306.57,13170.34,13248.44,124513280,0.562823068,0.566663947,0.567704093,0.569587449,0.128928578
2012-12-12,13250.05,13329.44,13227.44,13245.45,127511456,0.569596492,0.568628428,0.572542006,0.569333313,0.133182531
2012-12-13,13241.38,13264.41,13147.19,13170.72,101190120,0.568859752,0.563042498,0.565742662,0.562981605,0.095836587
2012-12-14,13170.8,13190.41,13118.46,13135.01,117623872,0.562862156,0.556686065,0.563308455,0.559946419,0.119153564
2012-12-17,13135.17,13244.33,13134.63,13235.39,142976976,0.559834467,0.561317671,0.564678491,0.568478259,0.155125735
2012-12-18,13236.61,13365.86,13232.58,13350.96,152927744,0.568454417,0.571756824,0.572977502,0.57830118,0.16924435
2012-12-19,13351.04,13357.7,13251.74,13251.97,149023328,0.578178203,0.571055898,0.574600872,0.569887483,0.163704582
2012-12-20,13246.67,13314.64,13216.03,13311.72,119803224,0.569309274,0.567357141,0.57157527,0.574965959,0.12224573
2012-12-21,13309.95,13309.95,13122.53,13190.84,413314464,0.574686545,0.566954281,0.563653294,0.564691713,0.538693218
2012-12-24,13190.15,13190.38,13128.55,13139.08,47711104,0.564506439,0.556683488,0.56416335,0.56029235,0.019958055
2012-12-26,13138.85,13174.88,13076.87,13114.59,79413600,0.560147178,0.555352073,0.559784658,0.558210812,0.064939041
2012-12-27,13114.97,13141.74,12964.08,13096.31,100161152,0.558117955,0.552505422,0.550228297,0.556657096,0.094376639
2012-12-28,13095.08,13095.46,12926.86,12938.11,86001232,0.556427785,0.548530075,0.547074757,0.543210821,0.074285882
2012-12-31,12938.19,13109.13,12883.89,13104.14,145769536,0.543095925,0.549704297,0.543434037,0.55732261,0.159087949
2013-01-02,13104.3,13412.71,13104.3,13412.55,161434704,0.557211263,0.575781133,0.56210872,0.583536047,0.181314423
2013-01-03,13413.01,13430.6,13358.3,13391.36,129636720,0.583444156,0.577317843,0.583629384,0.581734994,0.136197955
2013-01-04,13391.05,13447.11,13376.23,13435.21,107589664,0.581578086,0.578736015,0.585148539,0.585462044,0.10491656
2013-01-07,13436.13,13436.13,13343.32,13384.29,113121848,0.585408798,0.577792858,0.582360173,0.581134077,0.112765881
2013-01-08,13377.42,13377.42,13293.13,13328.85,129570272,0.580419866,0.572749801,0.578107724,0.576421931,0.136103675
2013-01-09,13329.92,13416.55,13329.08,13390.51,123067992,0.576383513,0.57611098,0.58115366,0.581662748,0.126877936
2013-01-10,13391.82,13478.2,13382.29,13471.22,133524904,0.581643518,0.581406575,0.585661985,0.588522729,0.141714692
2013-01-11,13471.45,13496.68,13439.97,13488.43,119203616,0.588410144,0.582993966,0.59054904,0.5899855,0.121394978
